ID,TARGET
1115,0.007143897658164717
1202,0.05850680911480657
1194,0.14678765296606502
1084,-0.07409863728458574
1135,0.34132744842799334
960,0.21029343665703767
1131,0.5010123247897306
996,-0.0509899591143374
1085,-0.0021074491640667866
1063,0.19933344723904498
1035,0.23424476853088386
997,-0.1695825882131879
1042,-0.37038455824877364
954,-0.13047705340135338
1126,0.869277620962399
1122,0.23214694076935705
1167,0.25792454026541256
1125,0.5771124272135987
1019,-0.013804193027324881
982,0.21575034671617765
1175,0.4103145675257414
1083,-0.015953053594487582
1161,0.7043630526029679
1061,-0.1014664077156372
1044,0.13981451347564666
948,0.48395057982808365
949,-0.014381696022299367
941,-0.21953067083199662
1001,-0.22338812200022115
1190,-0.297794275429338
943,0.27682520131081045
1011,0.014382286800375888
975,0.5183029342367149
1213,0.359514652813699
1127,0.18743321764045948
1039,0.03536938253812072
1196,-0.20457191504752684
1171,0.07165448779843983
2028,0.7047917696345031
1746,0.2657783382896971
1608,0.1698373667799362
1356,0.054200370863630574
2008,0.3524222547100556
1390,-0.23291843956859512
1337,-0.2842603440121119
1830,-0.029288185997096965
1217,-0.19172132230962158
2037,0.30330517345776126
1989,0.25057401503119286
1984,-0.3991339371383589
2147,0.15941318789989872
1496,1.6339606275990408
1521,-0.06653565531943934
1935,-0.45268201920152057
1994,0.23922107118402086
1389,0.0430831354225918
1433,0.23512580227706387
1371,0.22822936396681018
1469,0.9137763599707919
1956,0.303236080757603
1889,-0.21257725503216557
1708,0.34926511756620354
2071,0.2335799390990818
1407,0.3949473207712276
1339,0.15521569345000372
1582,-0.013097345597998033
1805,0.5360013836878702
1627,-0.3860236296563514
1570,0.037284815208251595
1232,0.1281820595876564
2109,0.1609855994035014
1663,0.6400284879891815
1664,-0.13695989475659093
1590,-0.03340166106959565
1465,0.3712084400102972
1466,0.0036081674049581614
1458,0.05947668911635135
1741,-0.7672928537053147
1245,0.3110591719239133
1444,0.07199447249374012
1920,0.5711047502090741
1632,0.1428879802404169
1439,0.3535406347813582
