ID,TARGET
1115,0.13202512
1202,0.06301049
1194,-0.23277418
1084,0.068734564
1135,0.28947023
960,0.12908357
1131,0.20310274
996,0.11520422
1085,0.18747829
1063,0.17366388
1035,0.15143786
997,0.044421986
1042,0.12781131
954,0.17946818
1126,0.112066396
1122,0.06952941
1167,0.18547265
1125,0.258252
1019,0.07852484
982,0.12515469
1175,0.09413704
1083,0.06746842
1161,0.19457611
1061,0.05126977
1044,0.025054425
948,0.045084193
949,0.15089914
941,-0.22465953
1001,-0.18962255
1190,-0.21799837
943,0.074089065
1011,-0.010713856
975,0.15600191
1213,0.17965949
1127,0.22922337
1039,0.0033545075
1196,-0.27288872
1171,0.13867742
2028,0.17016606
1746,0.14689845
1608,0.26106438
1356,-0.21507204
2008,0.07129284
1390,0.0067456034
1337,0.106236234
1830,0.21048282
1217,0.0567156
2037,0.12627958
1989,0.17002252
1984,-0.24265397
2147,0.1747488
1496,0.22642344
1521,0.107470065
1935,-0.1645063
1994,0.07108985
1389,-0.01853543
1433,-0.23287326
1371,0.11961684
1469,0.18489762
1956,0.254589
1889,-0.009214647
1708,0.12776601
2071,0.1353191
1407,0.21628925
1339,0.025767898
1582,0.17875166
1805,0.2834905
1627,-0.27288872
1570,0.08169852
1232,0.19118471
2109,0.053714916
1663,0.15087971
1664,-0.085966766
1590,0.068492845
1465,0.03230549
1466,0.04608168
1458,0.002727557
1741,-0.07804476
1245,0.11765407
1444,0.09094329
1920,0.23382069
1632,0.16629297
1439,0.18817326
1358,0.21403736
1238,0.1470769
1551,0.05664592
1404,0.06572207
1789,0.30151948
1393,-0.012303761
1668,-0.031818047
1264,0.040820576
2106,-0.06465496
1494,0.07262534
2088,0.10686004
2030,0.028498773
1642,0.15826833
2095,-0.077008694
1771,0.21931972
1589,0.08248147
1959,0.20307192
1961,-0.085219376
1760,0.21921587
2116,-0.045303002
1336,0.152794
1824,0.11654062
1574,0.16282561
1223,-0.036845997
1717,0.0019280165
1555,-0.005282807
1998,0.061458603
1691,0.059750386
1600,0.18926176
1992,0.082293734
1958,0.1883446
1487,0.39208966
2092,0.121811055
1647,-0.050786655
1807,0.33305728
1650,-0.15151702
1613,-0.14016521
1778,0.12297325
1914,0.09596486
1550,0.21966301
1923,-0.018340848
1347,-0.09841394
1974,0.17089182
1885,0.44644067
1845,0.101661086
2033,0.10571879
1657,0.1720185
1884,-0.06019886
2136,0.21086854
1227,0.11712612
1325,0.17090194
2098,0.06813956
1783,0.27715018
1774,0.07669524
1290,0.072582796
1904,0.12186562
1679,-0.09615134
1285,0.09001758
1643,0.17989358
1740,0.10906052
1954,0.13198411
2120,0.10609209
1785,0.18378198
1633,0.1876674
1427,-0.19025108
1985,0.250914
1630,0.1426368
1298,0.13136403
1441,-0.16000064
1918,0.16914171
1240,0.074199535
1903,0.16275322
1838,0.21156454
2009,0.058428865
1523,0.043295432
1259,0.090928935
1666,0.14577183
1373,0.1301482
1251,0.23284104
1480,0.38094845
1599,0.18237193
1702,0.12973067
1928,0.15722781
1396,-0.22465953
1656,0.10570299
1711,0.12141276
1644,-0.022314789
2006,0.06980148
1406,-0.08799858
1730,0.24752936
1296,0.15775488
2099,0.10328687
1888,0.1428039
1557,0.07195273
1542,0.34763965
1368,-0.0065444782
1446,-0.02013334
1865,0.227873
1775,0.08832025
730,-0.13746268
273,0.10772379
911,-0.24150032
274,0.26836792
619,0.13240747
31,0.1841826
795,-0.04585752
807,0.094172955
751,0.21984719
234,-0.24052583
244,-0.10363616
299,0.18336661
437,0.54493785
716,-0.028525423
617,0.087100945
885,-0.17561677
95,0.25338992
750,0.33279586
775,0.1628978
784,0.16739175
802,0.22359656
504,0.07160241
798,-0.13425963
403,0.38607177
658,0.19691707
369,0.24127914
52,0.09021452
513,0.11792439
791,0.12629865
133,0.06593505
815,0.16783024
824,0.17605986
179,-0.17421669
124,0.14752342
471,-0.0026256442
255,0.074574254
916,-0.20817731
153,0.114714384
284,0.24930237
387,0.38782534
508,0.3783339
598,0.092199676
323,0.24265546
703,0.3111128
510,0.24077745
592,0.16450101
467,0.33888403
420,0.22673841
537,0.16126014
410,-0.10048543
425,0.310195
318,0.2756415
87,0.19323581
578,0.18514986
863,0.112254016
20,0.12715822
602,0.17353688
803,0.08473569
151,0.030408533
706,0.18574283
763,0.116839334
41,0.06347102
484,0.22981158
554,0.20919245
203,-0.15806927
56,0.09732181
145,-0.07280797
461,0.21434353
585,0.19854385
604,0.33826414
903,-0.03248156
679,0.20349865
692,-0.009742866
816,0.14553152
887,0.13832794
697,-0.15515032
143,0.23653603
64,0.2910894
590,0.29706153
528,0.12802507
454,-0.20073685
685,0.37248683
413,0.18825826
67,0.12415086
345,0.17759751
375,0.17721376
418,0.23434013
