ID,TARGET
1115,0.06314518
1202,-0.44255063
1194,0.09103739
1084,0.07698695
1135,-0.22198214
960,-1.4450293
1131,0.44973716
996,-0.1703743
1085,0.11556105
1063,0.26265272
1035,0.4045259
997,-0.26853266
1042,-0.20201771
954,0.06973441
1126,1.6007898
1122,0.33055475
1167,0.36465177
1125,-0.3962875
1019,0.07192183
982,-0.19822955
1175,0.08051444
1083,0.14769167
1161,-0.16834624
1061,-0.14606552
1044,0.14357087
948,0.43465528
949,0.6520959
941,-0.87520576
1001,-0.07456481
1190,0.013810724
943,-0.7675855
1011,-0.5237282
975,1.047011
1213,0.26902488
1127,0.4720104
1039,0.09925707
1196,-0.88648033
1171,-0.3843108
2028,0.5686834
1746,0.19346547
1608,0.27995533
1356,0.34284168
2008,-0.3969142
1390,-0.29896417
1337,0.65785676
1830,0.0009829815
1217,-0.07217704
2037,0.04022505
1989,0.13057831
1984,-0.42677143
2147,-2.216567
1496,-0.29813173
1521,0.3720092
1935,-0.98005223
1994,-0.11488823
1389,-0.33948287
1433,-0.5517994
1371,0.269038
1469,0.0146237
1956,-0.09282179
1889,0.04934387
1708,0.32402024
2071,0.24489962
1407,0.6998124
1339,-0.104508735
1582,-0.3358146
1805,1.3854948
1627,-0.46812928
1570,-0.07857804
1232,0.33480427
2109,1.1231372
1663,1.3234944
1664,0.35767663
1590,-0.150113
1465,0.09421986
1466,0.10414657
1458,0.17492372
1741,-0.062996596
1245,0.79129076
1444,-0.17773277
1920,0.26479918
1632,-0.19324803
1439,-0.32156953
1358,-0.25076506
1238,0.23749356
1551,0.25950107
1404,0.3742176
1789,0.47541815
1393,-0.100883186
1668,-0.5201245
1264,-0.083962835
2106,-1.1228633
1494,-0.30385837
2088,0.013749445
2030,0.1537135
1642,1.312806
2095,-1.0963233
1771,0.1333689
1589,-0.46150446
1959,-0.44300532
1961,-1.4278778
1760,1.2656035
2116,0.39227483
1336,0.33752954
1824,-0.17605935
1574,0.006226738
1223,-0.19639155
1717,-0.27631938
1555,0.04278436
1998,-0.19142829
1691,-0.5031733
1600,0.22762106
1992,0.029538652
1958,0.65879136
1487,0.8386588
2092,-0.27866727
1647,-0.001732558
1807,0.8996278
1650,0.18218818
1613,-0.1899103
1778,0.18207657
1914,0.72046393
1550,0.4527235
1923,-0.5010538
1347,-0.62241626
1974,0.18234849
1885,0.71872586
1845,1.2755319
2033,-0.13931783
1657,0.58316797
1884,-0.018384201
2136,0.50055027
1227,0.089760624
1325,0.32130307
2098,-0.29788902
1783,0.38102412
1774,-0.4047159
1290,-0.19695179
1904,-0.65673983
1679,-0.71683145
1285,-0.05888938
1643,-1.2368468
1740,0.03282262
1954,1.1738647
2120,0.36181363
1785,0.7550608
1633,0.89648384
1427,-0.5691156
1985,0.25622073
1630,0.5336187
1298,-0.10388954
1441,0.02507446
1918,-0.3039611
1240,-0.53004205
1903,0.4685536
1838,1.0234896
2009,0.06637235
1523,-0.16942044
1259,-0.16763593
1666,-0.39897308
1373,0.61049974
1251,0.61057746
1480,3.0335689
1599,0.0060783606
1702,-0.30465144
1928,0.35607418
1396,0.26726067
1656,0.676998
1711,0.30595666
1644,-0.21825399
2006,-0.027938452
1406,0.023896942
1730,-0.43193075
1296,-0.22777483
2099,0.03255776
1888,-0.68245494
1557,-0.16386478
1542,0.3580541
1368,-0.25792876
1446,-0.41390842
1865,0.41401154
1775,-0.3743648
730,-0.15334934
273,0.35094622
911,-1.2280173
274,-0.37758884
619,0.11226942
31,0.27921104
795,0.23858729
807,-0.017036377
751,-0.5599904
234,-0.08279037
244,0.40883267
299,0.21549992
437,0.86962944
716,-0.27820563
617,-0.17953795
885,-0.24250202
95,0.15925092
750,0.8290887
775,0.5690749
784,0.1407525
802,0.3812818
504,-0.44660652
798,-0.896912
403,0.40942195
658,-0.31909183
369,0.28731883
52,0.09284718
513,0.05805743
791,0.004749061
133,0.17564003
815,-0.31512937
824,0.29138315
179,-0.43513992
124,-0.090860076
471,-0.23462889
255,0.20402427
916,-0.9114637
153,0.03048457
284,0.88681966
387,0.5886891
508,-0.0890161
598,0.0707893
323,0.88690704
703,0.6925215
510,0.04431236
592,0.36663967
467,0.99639565
420,0.7007785
537,0.21846318
410,0.3904648
425,0.86659974
318,0.29018748
87,1.1498929
578,-0.41706818
863,0.26618847
20,0.279532
602,2.903542
803,-0.17791077
151,0.22014323
706,-0.07668808
763,0.6129566
41,1.1071427
484,0.3487858
554,0.23303044
203,-0.33254778
56,0.26138136
145,-0.08829868
461,1.6635776
585,-0.02113685
604,0.61254257
903,0.02473525
679,0.187539
692,0.57176906
816,0.079663984
887,0.034829877
697,-0.6504968
143,-0.048371058
64,0.15007934
590,2.1493995
528,0.72058153
454,-0.2536519
685,0.20964
413,-0.046029028
67,0.16708297
345,0.6163863
375,0.20707482
418,0.17025495
874,0.16234384
596,0.8242203
363,0.21319614
60,-0.08475145
325,0.20692068
104,0.563623
721,-0.72319376
139,0.771218
897,0.43207288
577,-0.2927692
75,-0.041841596
78,0.19131015
73,-0.007862166
491,-0.47493136
213,-0.4306815
539,0.44049013
218,-0.8671616
625,0.93559355
846,-0.12886101
810,0.4604705
222,-0.5363023
125,0.4260652
665,1.0845605
261,-0.5793803
804,0.13320729
828,0.28186673
898,0.7802076
6,0.033146035
657,0.12589458
770,0.05631742
445,0.3874368
870,-0.33219332
734,-0.19720104
683,0.6340841
196,0.24708869
329,0.070800014
126,0.39022937
381,0.036040895
399,0.7436621
88,2.3973765
880,0.27218708
194,0.6745671
102,0.017525759
699,-0.28155452
593,0.50641537
564,0.17434882
172,-0.0978978
483,0.052373927
723,-0.36216325
726,0.40516794
378,-0.084201805
385,0.9527772
270,-0.37454093
881,0.29042402
30,-0.21345812
27,0.23465946
700,0.57785314
349,1.0320059
530,0.41726315
1942,0.024013883
1699,0.18409662
2020,0.0014796238
1793,-0.056421097
2086,0.11809359
1744,0.094930686
1755,0.39216584
