ID,TARGET
1115,-0.07524418
1202,-0.27909568
1194,0.22341432
1084,0.060594514
1135,-0.29320273
960,-0.12256041
1131,0.7082838
996,0.020257596
1085,0.3569574
1063,0.32850167
1035,0.27149045
997,-0.0057265423
1042,0.3816078
954,0.15332748
1126,1.4882447
1122,0.30628118
1167,1.3184915
1125,0.44312784
1019,0.4992192
982,-0.09691068
1175,0.093939506
1083,0.17720222
1161,-0.04541714
1061,-0.20011579
1044,-0.015741447
948,0.38626626
949,0.23559237
941,0.20307408
1001,-0.4233429
1190,-0.4854298
943,-0.19520074
1011,-0.47951263
975,0.11618728
1213,-0.14982925
1127,0.6589784
1039,-0.043750808
1196,-0.2952435
1171,-0.1215899
2028,0.8637743
1746,0.2872588
1608,0.31209016
1356,-0.053639516
2008,0.01875143
1390,-0.16489099
1337,-0.58237183
1830,0.07861047
1217,-0.12390376
2037,0.052703496
1989,0.1488869
1984,-0.4236381
2147,1.8612558
1496,1.0448233
1521,0.22907859
1935,-0.4240208
1994,-0.056900077
1389,-0.5265864
1433,-0.6125665
1371,-0.10527119
1469,0.74667484
1956,0.5250764
1889,0.3486373
1708,-0.072056174
2071,0.3121002
1407,-0.14093225
1339,0.21054856
1582,-0.14004159
1805,1.4002004
1627,-0.4903429
1570,0.101992495
1232,0.26040095
2109,0.31934646
1663,0.31041977
1664,-0.31178606
1590,0.11448069
1465,0.10120403
1466,0.015432139
1458,0.76903564
1741,-0.34415835
1245,0.22489086
1444,0.41202414
1920,0.18744756
1632,-0.05517604
1439,0.23310949
1358,0.2926435
1238,-0.24191718
1551,0.70356745
1404,0.037912074
1789,0.23344778
1393,-0.2016844
1668,-0.53779656
1264,0.00022301868
2106,-0.07032392
1494,-0.60919464
2088,-0.24944618
2030,0.36092976
1642,1.0805618
2095,-0.7520848
1771,0.08799872
1589,-0.05959251
1959,-0.12434895
1961,0.8454811
1760,0.538798
2116,0.2555961
1336,0.01298731
1824,-0.18304673
1574,0.22165577
1223,-0.25370672
1717,-0.26418084
1555,0.09972416
1998,-0.034401763
1691,0.11128515
1600,0.23050198
1992,0.05939782
1958,0.17807606
1487,0.5872231
2092,0.15949255
1647,0.24124481
1807,1.1320103
1650,-0.7046174
1613,-0.5758745
1778,0.12636852
1914,0.5283986
1550,1.3853419
1923,-0.38423157
1347,-0.3641354
1974,0.19420937
1885,1.4880635
1845,1.1638033
2033,0.10025512
1657,0.80539703
1884,-0.6197291
2136,0.8343449
1227,0.24082817
1325,0.20635778
2098,0.3985208
1783,-0.13844314
1774,-0.26034907
1290,0.25877464
1904,0.3726327
1679,0.583064
1285,-0.1582908
1643,-0.75686246
1740,0.055722054
1954,0.90133554
2120,0.4446103
1785,0.27803582
1633,0.8501722
1427,-0.42878562
1985,0.15599284
1630,0.5295755
1298,0.04154418
1441,0.21522513
1918,1.8120806
1240,-0.39355978
1903,-0.2497255
1838,0.7646755
2009,-0.027882861
1523,0.010306392
1259,-0.016734246
1666,0.8129231
1373,1.0725602
1251,1.1255574
1480,1.8624442
1599,0.10369138
1702,-0.17420293
1928,0.40792182
1396,-0.8911497
1656,0.63133687
1711,0.40396988
1644,-0.08849128
2006,-0.063137315
1406,0.3496544
1730,0.0124107115
1296,-0.15295476
2099,0.12925486
1888,0.14754032
1557,-0.007804294
1542,0.1864565
1368,0.10241903
1446,-0.06193489
1865,0.19746393
1775,0.04244709
730,-0.00858402
273,-0.056628358
911,-0.16003758
274,-0.26701927
619,0.13705751
31,0.056774218
795,-0.13451491
807,-0.08911238
751,0.19678444
234,-0.28771138
244,0.036167458
299,0.4461329
437,0.48481232
716,-0.21528634
617,0.25370038
885,-0.2757827
95,-0.097873434
750,1.2761402
775,0.0810171
784,-0.08190545
802,0.066511795
504,-0.25869203
798,-0.4778576
403,0.23530132
658,0.18948646
369,0.17223406
52,-0.047945555
513,0.084538125
791,-0.051390406
133,-0.1852087
815,-0.22152317
824,-0.076900534
179,-0.18438509
124,0.43773666
471,0.669726
255,0.15248132
916,0.053707685
153,0.45564166
284,0.4696019
387,0.43873185
508,0.4879475
598,-0.16489537
323,0.07414784
703,0.44548795
510,0.2021401
592,0.71261114
467,0.43197092
420,0.7044911
537,0.060326666
410,0.24263097
425,1.1763612
318,0.40405646
87,0.85231787
578,-0.025129458
863,0.06769857
20,0.09144949
602,0.22024442
803,-0.11550463
151,-0.23766805
706,-0.123443656
763,0.83594686
41,1.1370574
484,0.10552355
554,0.51992345
203,-0.34070578
56,0.12580788
145,0.94484556
461,0.70725757
585,0.23830147
604,0.25717777
903,-0.039857924
679,0.4792039
692,-0.05443001
816,0.06002539
887,-0.22708282
697,-0.8275647
143,-0.0620856
64,0.3103921
590,0.7681032
528,0.35425135
454,-0.31586835
685,0.38189685
413,0.38917553
67,0.59013397
345,-0.21693084
375,0.021299606
418,-0.015280067
874,-0.48781753
596,0.46745875
363,0.24438588
60,0.45813766
325,0.31208405
104,0.12514012
721,-0.28215763
139,0.54115844
897,0.063973404
577,0.14031188
75,-0.023950962
78,0.062149674
73,0.23128805
491,-0.121558845
213,-0.18952791
539,0.12319654
218,-0.400493
625,0.4081468
846,-0.09829363
810,0.118726425
222,0.047228016
125,0.431705
665,1.1185505
261,-0.60784584
804,0.07260687
828,-0.23981299
898,0.038124308
6,-0.03927008
657,0.80148906
770,0.0015819593
445,0.486483
870,-0.17464617
734,0.7757931
683,0.4989125
196,0.5136198
329,-0.4280188
126,0.13143356
381,-0.14072672
399,-0.31156904
88,1.4887736
880,-0.37392816
194,0.58540183
102,0.19906062
699,-0.01955529
593,0.15797217
564,0.40353054
172,0.33608785
483,0.7793246
723,-0.12739472
726,-0.02409004
378,0.10127205
385,0.08473656
270,-0.4910738
881,0.41192558
30,0.08665442
27,-0.29355094
700,1.363546
349,0.14572944
530,0.2872588
1942,-0.02409004
1699,0.7793246
2020,0.07260687
1793,0.14031188
2086,-0.17464617
1744,0.35425135
1755,0.12319654
1243,-0.29355094
1355,0.54115844
1812,0.46745875
2113,0.063973404
1477,-0.60784584
1939,-0.12739472
1486,-0.4910738
2097,0.41192558
1670,-0.31586835
1561,-0.21693084
1289,0.23128805
1986,0.0015819593
1545,-0.4280188
1677,0.70725757
1809,0.15797217
1000,0.23372282
1913,-0.8275647
1565,0.14572944
1246,0.08665442
1036,0.15936024
2031,-0.22152317
1283,0.59013397
1429,-0.18952791
1410,0.58540183
1029,0.36036998
1318,0.19906062
2032,0.06002539
1434,-0.400493
2044,-0.23981299
1291,-0.023950962
2011,-0.13451491
1937,-0.28215763
1320,0.12514012
1901,0.38189685
