ID,TARGET
1115,0.03876347
1202,0.1014847
1194,-0.07194187
1084,0.04006675
1135,0.7488814
960,0.02389284
1131,0.17835052
996,0.08716638
1085,0.07409713
1063,0.1562599
1035,0.072042525
997,0.08716638
1042,0.07098025
954,0.14439517
1126,0.32502916
1122,0.17840318
1167,0.037786797
1125,0.26882982
1019,0.072042525
982,0.46571136
1175,0.0710308
1083,0.07052529
1161,0.082378246
1061,0.082317345
1044,0.072113186
948,0.04877511
949,0.072113186
941,-0.111087754
1001,-0.06290366
1190,0.018752825
943,0.06437797
1011,-0.03601718
975,0.226302
1213,0.13699628
1127,0.082317345
1039,0.02933525
1196,-0.2700562
1171,0.0007942058
2028,0.15131114
1746,0.0839764
1608,0.32311824
1356,-0.10845032
2008,0.019396339
1390,-0.037112884
1337,-0.20220867
1830,0.22449848
1217,-0.002200514
2037,0.15674841
1989,0.121669956
1984,-0.21577983
2147,0.093213946
1496,0.093213946
1521,0.09275854
1935,-0.13957848
1994,0.084229745
1389,0.027650548
1433,-0.1804792
1371,-0.0080281785
1469,0.18986155
1956,0.35407275
1889,0.023063065
1708,0.00041664578
2071,0.06321167
1407,0.40420416
1339,0.20091696
1582,0.05045907
1805,0.24960406
1627,-0.4028243
1570,0.06806766
1232,0.08776822
2109,-0.024425503
1663,0.09330697
1664,0.018687442
1590,0.047938164
1465,-0.03181713
1466,0.05529641
1458,0.057926506
1741,-0.14996538
1245,0.024690488
1444,0.16382977
1920,0.33909166
1632,0.1349794
1439,0.31353003
1358,0.00016418844
1238,0.027133983
1551,0.084788784
1404,0.041583035
1789,0.093213946
1393,-0.0022913218
1668,-0.00356365
1264,0.063871436
2106,-0.0150684975
1494,0.07835367
2088,0.008448577
2030,0.101402715
1642,0.2223179
2095,-0.1726996
1771,0.1058341
1589,0.072113186
1959,0.022437768
1961,0.0037421566
1760,0.26215225
2116,0.0029275194
1336,0.21173272
1824,0.093213946
1574,0.2441013
1223,-0.16996546
1717,-0.12823246
1555,0.019693939
1998,0.13440898
1691,0.099493
1600,0.028281843
1992,0.060599707
1958,0.12712064
1487,0.9211784
2092,0.13062961
1647,0.11128019
1807,0.719451
1650,-0.3358163
1613,-0.04988886
1778,0.082939126
1914,0.10026082
1550,0.2584582
1923,-0.046349186
1347,-0.04557355
1974,0.23293369
1885,0.5655574
1845,0.087348685
2033,0.06041432
1657,0.039601035
1884,-0.12537861
2136,0.17062813
1227,0.016706053
1325,0.15109167
2098,0.05624214
1783,0.18985829
1774,0.034661338
1290,0.07759065
1904,0.15700996
1679,-0.06755867
1285,0.06287209
1643,0.1652754
1740,0.13402401
1954,0.08523121
2120,0.26579228
1785,0.39153308
1633,0.25207534
1427,-0.2088018
1985,0.3421139
1630,0.05411291
1298,-0.017396959
1441,-0.11441457
1918,0.16967608
1240,-0.01576537
1903,0.11890599
