ID,TARGET
1115,-0.102064274
1202,0.15620391
1194,0.5349728
1084,0.036963746
1135,-0.026436813
960,0.10924907
1131,0.081004776
996,0.17284603
1085,0.03634925
1063,0.14029728
1035,0.18293351
997,0.24286525
1042,-0.26857305
954,0.07812927
1126,0.7650414
1122,0.76754683
1167,0.18276191
1125,0.2808943
1019,0.3227149
982,0.5660122
1175,0.4925778
1083,0.011827866
1161,0.087403126
1061,-0.17387237
1044,-0.09490761
948,0.5572036
949,0.093213946
941,0.2763911
1001,-0.4663632
1190,0.08469282
943,0.037432343
1011,0.10535856
975,0.46483096
1213,0.38712528
1127,0.19328168
1039,-0.049070857
1196,0.31687686
1171,0.026722606
2028,0.61076033
1746,0.05529857
1608,0.2989109
1356,0.22409302
2008,-0.10393633
1390,-0.24840225
1337,0.3301566
1830,0.08934243
1217,-0.22407761
2037,-0.06317855
1989,-0.16212136
1984,-0.21296696
2147,0.12666418
1496,0.08783281
1521,0.26043966
1935,-0.57023704
1994,-0.16308923
1389,0.11156987
1433,-0.28793386
1371,-0.001677189
1469,0.7010951
1956,0.056276828
1889,-0.026801042
1708,0.43120962
2071,0.035792775
1407,0.7188253
1339,-0.0013430379
1582,0.24907762
1805,0.20580256
1627,-0.5958619
1570,0.010807095
1232,0.2035433
2109,-0.016638959
1663,-0.029078912
1664,-0.534142
1590,-0.038866635
1465,0.39913407
1466,0.17479593
1458,-0.31691942
1741,-0.19833331
1245,-0.20930739
1444,0.18143947
1920,0.6887526
1632,0.22847512
1439,0.5453729
1358,0.17406113
1238,0.27430913
1551,0.20684814
1404,-0.020598173
1789,0.5607507
1393,0.2919455
1668,-0.08359721
1264,-0.07169907
2106,0.15503542
1494,-0.23537676
2088,-0.35773462
2030,0.26056296
1642,0.2923584
2095,-0.28979778
1771,0.26050892
1589,-0.017109986
1959,0.54701644
1961,0.026721569
1760,0.5776995
2116,-0.42229557
1336,-0.122300774
1824,-0.07267577
1574,-0.062333364
1223,-0.45590547
1717,0.04743498
1555,-0.18344328
1998,0.39822066
1691,0.10560748
1600,-0.27094138
1992,-0.3099504
1958,0.57383984
1487,0.5550157
2092,0.00065328926
1647,0.4983499
1807,0.42886248
1650,-0.3745585
1613,0.36844862
1778,0.058399715
1914,-0.123946175
1550,0.35048735
1923,-0.034326345
1347,-0.38159317
1974,0.30927518
1885,0.97015345
1845,0.29887012
2033,-0.124870226
1657,0.106040835
1884,-0.0039798142
2136,0.9943154
1227,-0.3839288
1325,-0.07880241
2098,-0.052179582
1783,0.3529776
1774,0.15745473
1290,-0.07411617
1904,0.5389902
1679,-0.083454296
1285,-0.07062405
1643,0.03829945
1740,0.18101095
1954,0.43825272
2120,0.33460516
1785,0.4119744
1633,0.05687776
1427,-0.7592095
1985,-0.059612446
1630,0.56966865
1298,-0.05956317
1441,-0.41724843
1918,-0.09426889
1240,-0.076384336
1903,0.16126
1838,0.89706486
2009,0.113225475
1523,-0.15154815
1259,-0.03731017
1666,0.025834749
1373,0.026376585
1251,0.0025923764
1480,0.57925415
1599,-0.34326258
1702,-0.03432741
1928,0.41241372
1396,-0.16014048
1656,0.08193175
1711,0.22762777
1644,-0.55406636
2006,0.06967258
1406,0.6775762
1730,-0.12289129
1296,-0.15366505
2099,-0.013742939
1888,-0.15180154
1557,-0.14100371
1542,0.35847652
1368,-0.11283915
1446,-0.27520654
1865,0.5920168
1775,-0.05372006
730,-0.71063715
273,-0.2087101
911,-0.20380837
274,0.35839167
619,0.0093031265
31,0.6040257
795,-0.46450967
807,-0.065968096
751,0.456769
234,-1.015103
244,-0.45630637
299,0.0406674
437,0.8914921
716,-0.33720735
617,0.13639814
885,-0.27653417
95,0.3760512
750,1.0069715
775,0.70537263
784,0.25059468
802,-0.00939735
504,-0.25788411
798,-0.85800743
403,0.10753899
658,-0.029231334
369,0.47484025
52,0.070700414
513,0.05595821
791,0.29917282
133,-0.25088218
815,0.07326046
824,0.017568875
179,-0.16502586
124,-0.007909805
471,-0.29837754
255,-0.037029646
916,-0.5334787
153,0.4669137
284,0.739958
387,0.56257385
508,-0.14974774
598,0.1769859
323,0.6723843
703,0.5131459
510,0.3862757
592,0.46838588
467,0.04045307
420,0.34288204
537,0.24585326
410,-0.17419031
425,0.7201719
318,0.4233488
87,0.43676347
578,0.457602
863,0.056688007
20,0.19026354
602,0.060285278
803,-0.09578601
151,-0.05805865
706,0.036227986
763,-0.08244261
41,0.17330283
484,-0.047514156
554,0.49936533
203,-0.9098725
56,0.40114823
145,-0.060695853
461,0.16043025
585,0.24023388
604,0.699283
903,-0.24518436
679,1.1926144
692,-0.037366565
816,0.03588328
887,0.1321031
697,-0.5153088
143,0.5936524
64,0.09144865
590,0.7699765
528,0.71978754
454,-0.71837354
685,0.6704988
413,0.082953155
67,-0.09365617
345,-0.113789394
375,0.48347798
418,0.51840824
874,-0.02864872
596,0.28462297
363,0.4121586
60,0.8347591
325,0.48816842
104,0.43720618
721,-1.0886216
139,0.7114614
897,0.06883159
577,0.40856874
75,0.5596549
78,-0.060741197
73,0.030974446
491,-0.3395467
213,-0.9555778
539,-0.15784205
218,-1.302365
625,0.33686647
846,0.083204485
810,-0.16092652
222,-0.64024377
125,0.5742688
665,0.41401708
261,-0.57615083
804,-0.21612729
828,-0.17768227
898,0.52485436
6,-0.49838495
657,0.48844802
770,0.53421843
445,0.014759792
870,-0.04959164
734,0.19057682
683,0.8252812
196,-0.07080336
329,-0.54307926
126,-0.20164321
381,-0.6755022
399,0.3352201
88,1.4042219
880,-0.15162452
194,0.67978305
102,0.13267413
699,-0.21087587
593,0.52976125
564,0.015887965
172,0.08962809
483,0.269933
723,-0.027676068
726,-0.07208814
378,-0.09894115
385,0.08582639
270,-0.26523182
