ID,TARGET
1115,0.12435704
1202,0.05614537
1194,-0.14550732
1084,0.045102753
1135,0.25253657
960,0.25091496
1131,0.20702007
996,0.17455962
1085,0.089840375
1063,0.20921049
1035,0.3185378
997,-0.039088503
1042,-0.26689774
954,0.3822708
1126,0.6109687
1122,-0.041503936
1167,0.22247584
1125,0.57267123
1019,0.17081682
982,0.17621276
1175,0.21719961
1083,0.10149992
1161,0.14805673
1061,0.017788388
1044,0.2067827
948,0.2518473
949,0.27294666
941,-0.10255826
1001,-0.15655775
1190,-0.20846604
943,0.07362045
1011,0.0364473
975,0.85823226
1213,0.2785202
1127,0.98345965
1039,0.06811514
1196,-0.16524358
1171,0.11412809
2028,0.48031056
1746,0.09344801
1608,0.52062976
1356,0.3972514
2008,-0.17651084
1390,0.07981515
1337,-0.39930308
1830,0.30699524
1217,-0.34022987
2037,-0.20023678
1989,-0.21267776
1984,-0.35079914
2147,0.29540712
1496,0.25319737
1521,-0.08541928
1935,-0.47664732
1994,-0.29815045
1389,0.29496044
1433,-0.21187419
1371,0.32971781
1469,0.35388136
1956,0.03887138
1889,-0.022500977
1708,0.052091755
2071,0.3407842
1407,0.3672084
1339,0.022969788
1582,0.123829134
1805,0.65851474
1627,-0.11487558
1570,-0.066372424
1232,0.21413165
2109,-0.14678358
1663,0.12747535
1664,-0.267899
1590,-0.16484335
1465,0.18283337
1466,0.37995574
1458,0.07995036
1741,-0.4840028
1245,0.006469952
1444,0.17910099
1920,0.35800403
1632,0.20989108
1439,0.923356
1358,0.19745232
1238,-0.14772028
1551,0.42889318
1404,-0.07889635
1789,0.5826485
1393,-0.2099718
1668,-0.3397027
1264,-0.14053342
2106,-0.18496767
1494,-0.10952781
2088,0.22684537
2030,0.12368513
1642,0.69509244
2095,-0.44856519
1771,0.2354436
1589,0.04123733
1959,0.13816464
1961,-0.027425531
1760,0.55130714
2116,0.036600515
1336,0.14252958
1824,-0.32132173
1574,0.2395339
1223,-0.39795613
1717,0.14547946
1555,0.16712263
1998,0.27318618
1691,-0.086574025
1600,-0.17695695
1992,-0.16972715
1958,0.1552345
1487,0.8001788
2092,-0.07218189
1647,-0.036020823
1807,0.5082832
1650,-0.36592212
1613,-0.36567748
1778,0.06371651
