ID,TARGET
1115,0.047847718
1202,0.11994266
1194,-0.15266295
1084,0.081002384
1135,0.21124181
960,0.12932424
1131,0.1865695
996,0.09298484
1085,0.06876286
1063,0.11322676
1035,0.12006871
997,0.0691356
1042,0.07071389
954,0.13768949
1126,0.17103261
1122,0.09980625
1167,0.12179942
1125,0.27901542
1019,0.11833713
982,0.13495754
1175,0.07209953
1083,0.08350513
1161,0.12710732
1061,0.07248052
1044,0.04861626
948,0.09288322
949,0.08442758
941,-0.067017645
1001,-0.032038618
1190,-0.16993916
943,0.09551715
1011,-0.025287703
975,0.16200946
1213,0.16435255
1127,0.19162348
1039,0.038676452
1196,-0.22671343
1171,0.09024543
2028,0.21290146
1746,0.19332209
1608,0.16629863
1356,-0.021205455
2008,0.021600755
1390,0.06466737
1337,-0.086426735
1830,0.24272403
1217,0.08753698
2037,0.042562205
1989,0.10893198
1984,-0.120101824
2147,0.101344794
1496,0.106752194
1521,0.08654378
1935,-0.13551047
1994,0.030740684
1389,0.098133616
1433,-0.22559214
1371,0.15678085
1469,0.13447107
1956,0.120780036
1889,0.06131683
1708,0.1118988
2071,0.124116145
1407,0.194039
1339,0.024853894
1582,0.084391505
1805,0.17472449
1627,-0.34062344
1570,0.057183236
1232,0.106986985
2109,0.027685622
1663,0.10059057
1664,-0.011148551
1590,0.03702324
1465,0.084750526
1466,0.08902632
1458,0.03288175
1741,-0.17563185
1245,0.037755847
1444,0.15065916
1920,0.23426002
1632,0.14208655
1439,0.27304593
1358,0.08385649
1238,0.09037489
1551,0.12962341
1404,0.09014643
1789,0.17473187
1393,-0.022032697
1668,0.02106569
1264,0.038702965
2106,-0.011254713
1494,0.076385885
2088,-0.014854884
2030,0.07976169
1642,0.19539359
2095,-0.14037529
1771,0.09307491
1589,0.07861444
1959,0.11970084
1961,0.05868444
1760,0.1862377
2116,0.00857578
1336,0.123564176
1824,0.057277396
1574,0.12624514
1223,-0.10586966
1717,-0.20419545
1555,0.051730134
1998,0.1758679
1691,0.07383541
1600,0.101995945
1992,0.062321544
1958,0.134876
1487,0.43900424
2092,0.086378634
1647,0.10010284
1807,0.26643962
1650,-0.29446536
1613,-0.056487743
1778,0.12459699
1914,0.13469818
1550,0.28653747
1923,-0.029748492
1347,-0.019996561
1974,0.24651994
1885,0.2725636
1845,0.15763189
2033,0.057108566
1657,0.14808019
1884,-0.12368811
2136,0.21964686
1227,0.07223384
1325,0.089044884
2098,0.034911513
1783,0.21181288
1774,0.13829316
1290,0.06261542
1904,0.1267365
1679,-0.014145572
1285,0.012549856
1643,0.18236472
1740,0.11899448
1954,0.13617797
2120,0.080645435
1785,0.3308266
1633,0.16456227
1427,-0.24451669
1985,0.1076902
1630,0.18837483
1298,0.036865037
1441,-0.11844222
1918,0.12297934
1240,0.041360386
1903,0.11627664
1838,0.16073692
2009,0.030943409
1523,0.01970072
1259,0.11920067
1666,0.07998924
1373,0.16935503
1251,0.0942485
1480,0.37397704
1599,0.16089909
1702,0.15965289
1928,0.14349014
1396,-0.105463654
1656,0.111846544
1711,0.17032339
1644,0.100769065
2006,-0.010550074
1406,-0.045290183
1730,0.1104412
1296,0.0466262
2099,0.06900925
1888,0.13268636
1557,0.11438731
1542,0.24714242
1368,0.08613126
1446,-0.01459918
1865,0.111582324
1775,0.013834007
730,-0.056558184
273,0.093781166
911,-0.21992126
274,0.15177295
619,0.15023306
31,0.24426508
795,0.057056457
807,0.086153895
751,0.21432671
234,-0.13595633
244,0.057141554
299,0.10898868
437,0.3580289
716,-0.06628311
617,0.164797
885,-0.2312809
95,0.15994059
750,0.32088473
775,0.23575197
784,0.16205974
802,0.24029353
504,0.06256904
798,-0.15591536
403,0.17486851
658,0.1759454
369,0.21142747
52,0.14264134
513,0.15930875
791,0.101493455
133,0.09409748
815,0.16115741
824,0.104402214
179,-0.1260487
124,0.116743736
471,0.029165385
255,0.11261747
916,-0.15564717
153,0.21880859
284,0.25335696
387,0.40771586
508,0.11030058
598,0.083529234
323,0.2397349
703,0.23618765
510,0.19494367
592,0.13410927
467,0.26101613
420,0.16721512
537,0.17871973
410,-0.116375186
425,0.253479
318,0.28259307
87,0.25850633
578,0.18954538
863,0.10402128
20,0.1054744
602,0.13217084
803,0.1440963
151,0.08713875
706,0.1656807
763,0.044185948
41,0.13850914
484,0.2532673
554,0.23488499
203,-0.18133897
56,0.08488087
145,0.015144057
461,0.19761142
585,0.1628579
604,0.23939241
903,0.024303282
679,0.34335822
692,0.08724279
816,0.1468772
887,0.11913818
697,-0.12628384
143,0.244313
64,0.2098684
590,0.25416708
528,0.15304862
454,-0.19543655
685,0.1968351
413,0.15298304
67,0.2230925
345,0.16997273
375,0.33229974
418,0.20889731
874,0.074486226
596,0.21830685
363,0.14199977
60,0.23578636
325,0.27946177
104,0.1141131
721,-0.11618568
139,0.28074387
897,0.13040423
577,0.1745185
75,0.11540682
78,0.3561624
73,0.1419209
491,-0.15924531
213,-0.2778366
539,0.032171912
218,-0.27458566
625,0.29458603
846,0.08969195
810,0.09427566
222,-0.28904822
125,0.23201954
665,0.2645531
261,-0.11895083
804,0.13243993
828,0.065556794
898,0.17177507
6,0.0014227584
657,0.26275942
770,0.1803377
445,0.18488507
870,0.05096948
734,0.061107017
683,0.2831912
196,0.21490416
329,-0.0329275
126,0.18044177
381,-0.28537172
399,0.18125787
88,0.4008355
880,0.050388824
194,0.22051841
102,0.1613093
699,-0.04232549
593,0.083907925
564,0.15777627
172,0.071194306
483,0.2745121
723,-0.00048592314
726,0.16515364
378,0.08272226
385,0.08172706
270,0.21804912
881,0.120152295
30,0.12338139
27,0.1918503
700,0.287865
349,0.07320213
530,0.22717671
1942,0.113550335
1699,0.14296506
2020,-0.012168479
1793,0.11746981
2086,0.04334422
1744,0.03535308
1755,0.014627535
1243,0.055437617
1355,0.18185365
1812,0.24540366
2113,0.09170604
1477,-0.124781765
1939,0.008398598
1486,0.22979267
2097,0.09675929
1670,-0.19649889
1561,0.0035669978
1289,0.040881045
1986,0.11826239
1545,-0.0348429
1677,0.112120226
1809,0.057430916
1000,0.045297533
1913,-0.11739932
1565,0.031077798
1246,0.051751222
1036,0.036459047
2031,0.093344465
1283,0.02684163
1429,-0.274783
1410,0.07570746
1029,0.050241925
1318,0.09616567
2032,0.12326377
1434,-0.26570114
2044,0.062172912
1291,0.0653918
2011,0.001076977
1937,-0.10730115
1320,0.06207893
1901,0.15202284
1881,0.2451905
1661,0.20011434
1257,0.14446019
1950,0.069991544
1412,0.16998221
1818,0.10384238
1707,-0.2369773
1388,0.08458997
1541,0.14269668
1700,0.15302521
1129,0.007942825
1342,0.043439724
1276,0.23141724
1206,0.10168573
2090,-0.00048476772
967,0.09155375
1597,-0.28231815
1591,0.08890412
1615,0.09023173
2096,0.007918028
1294,0.22085202
1915,-0.033440966
968,0.07915603
1222,-0.03985239
1579,0.10796269
1841,0.14197476
2132,-0.14980993
1873,0.1693974
2114,0.03833094
973,0.27424765
1899,0.19761695
1634,0.22434868
1916,0.23688576
1729,0.120332815
