ID,TARGET
1115,0.10303537
1202,0.15517811
1194,-0.02131449
1084,0.1363658
1135,0.24568218
960,0.40627512
1131,0.051868856
996,0.08589183
1085,0.062228657
1063,0.14469269
1035,0.101411685
997,0.063824736
1042,0.109274395
954,0.12764266
1126,0.065454535
1122,0.086968444
1167,0.2538127
1125,0.03950666
1019,0.13838245
982,0.15091436
1175,-0.02187925
1083,0.104312494
1161,0.059396677
1061,0.068291284
1044,0.082577266
948,0.15597017
949,0.16748841
941,0.08068007
1001,0.047180485
1190,-0.024436455
943,0.15057534
1011,0.120036155
975,0.1610261
1213,0.1725929
1127,0.15184134
1039,0.056221638
1196,-0.0009930972
1171,0.28430375
2028,0.1419191
1746,0.09732907
1608,0.037508164
1356,0.00736777
2008,0.06767184
1390,0.079126395
1337,0.046361715
1830,0.23351008
1217,0.05315188
2037,0.071399756
1989,0.09336718
1984,0.0133663155
2147,0.13320611
1496,0.11230252
1521,0.072399415
1935,-0.109218545
1994,0.10823977
1389,0.0921925
1433,-0.055842374
1371,0.13463366
1469,0.077502534
1956,0.13970509
1889,0.1233519
1708,0.08158981
2071,0.11613724
1407,0.11710183
1339,0.06376179
1582,0.07558922
1805,0.162548
1627,-0.024066497
1570,0.062786534
1232,0.16807887
2109,0.08043218
1663,0.10976376
1664,-0.009564856
1590,0.068849504
1465,0.041005947
1466,0.10608979
1458,0.09504378
1741,-0.06477294
1245,0.07752693
1444,0.094233766
1920,0.34363812
1632,0.11094311
1439,0.117012456
1358,0.124342754
1238,0.063546665
1551,0.07773379
1404,0.095976144
1789,0.13003395
1393,0.07195813
1668,0.08134503
1264,0.0590031
2106,0.06949671
1494,0.1321496
2088,0.049882725
2030,0.14014852
1642,0.15051731
2095,-0.0357818
1771,0.09907263
1589,0.094850235
1959,0.13973431
1961,0.040054996
1760,0.11063677
2116,0.06977624
1336,0.047432996
1824,0.13299698
1574,0.0882308
1223,0.01858002
1717,0.07007813
1555,0.0874524
1998,0.122386076
1691,0.04946377
1600,0.12934114
1992,0.09554057
1958,0.12941377
1487,0.17293192
2092,0.102799006
1647,0.051030573
1807,0.18800303
1650,0.04060224
1613,-0.019060273
1778,0.11034565
1914,0.121420465
1550,0.15874882
1923,0.04049834
1347,-0.0033607928
1974,0.13807662
1885,0.16465056
1845,0.10604015
2033,0.1021949
1657,0.16607586
1884,-0.04482252
2136,0.11465226
1227,0.06868655
1325,0.07228275
2098,0.08246723
1783,0.13620967
1774,0.13236254
1290,0.08404628
1904,0.12536134
1679,0.078729495
1285,0.06718003
1643,0.19729024
1740,0.10227931
1954,0.14050092
2120,0.070520185
1785,0.14521323
1633,0.20140173
1427,-0.037927523
1985,0.14007112
1630,0.1504497
1298,0.05723732
1441,0.029251575
1918,0.15589736
1240,0.062992185
1903,0.13926096
1838,0.20040822
2009,0.08639356
1523,0.08759474
1259,0.0915838
1666,0.08737164
1373,0.258203
1251,0.21482824
1480,0.17608844
1599,0.11132155
1702,0.1944569
1928,0.23779811
1396,0.08305458
1656,0.34248948
1711,0.15015608
1644,0.07406422
2006,0.07134518
1406,0.07120581
1730,0.15116532
1296,0.10391788
2099,0.105134875
1888,0.20454463
1557,0.1192501
1542,0.15951595
1368,0.068546
1446,0.07907574
1865,0.2360131
1775,0.12193567
730,0.060905077
273,0.11941076
911,0.01823583
274,0.12373965
619,0.18044496
31,0.100027636
795,0.10812533
807,0.08563687
751,0.14884272
234,-0.048192624
244,0.040172614
299,0.09424403
437,0.14702767
716,-0.018699156
617,0.15642726
885,-0.015254942
95,0.08535483
750,0.15307479
775,0.08070392
784,0.10476504
802,0.0464001
504,0.08734641
798,-0.04523744
403,0.08538109
658,0.24088712
369,0.13680103
52,0.11374228
513,0.18630515
791,0.09348851
133,0.058253057
815,0.095752865
824,0.11357342
179,0.08515961
124,0.08833637
471,0.07254853
255,0.10162982
916,0.062364563
153,0.15018436
284,0.11952282
387,0.2541398
508,0.07517298
598,0.10442145
323,0.09030923
703,0.21871689
510,0.18637161
592,0.11977382
467,0.17542583
420,0.24867986
537,0.11388089
410,0.052448057
425,0.32048506
318,0.15433511
87,0.13628219
578,0.10144917
863,0.12338958
20,0.061508782
602,0.17680216
803,0.07721301
151,0.0765902
706,0.1643234
763,0.10605967
41,0.17360994
484,0.16023657
554,0.14771344
203,-0.038176097
56,0.13427763
145,0.07059366
461,0.17142767
585,0.13050239
604,0.11013267
903,0.09650935
679,0.15636376
692,0.18318197
816,0.1403042
887,0.10600693
697,-0.048369553
143,0.14089215
64,0.14128661
590,0.15728185
528,0.16409446
454,-0.10437558
685,0.15408958
413,0.15779153
67,0.12970419
345,0.08684895
375,0.18438932
418,0.2503217
874,0.06083854
596,0.18733945
363,0.11715667
60,0.1645778
325,0.14821862
104,0.08524031
721,-0.05591762
139,0.09270799
897,0.12818906
577,0.07960685
75,0.09925373
78,0.13344447
73,0.08838767
491,0.00013470091
213,-0.06831208
539,0.10860331
218,-0.028227303
625,0.21655573
846,0.16713719
810,0.07150332
222,0.009774808
125,0.09673372
665,0.2519034
261,0.11757202
804,0.09844212
828,0.07655702
898,0.09151929
6,0.08425083
657,0.1686458
770,0.10674102
445,0.21488504
870,0.109314166
734,0.10609344
683,0.15062122
196,0.2390331
329,0.0908953
126,0.06798809
381,-0.041462705
399,0.09835857
88,0.10612973
880,0.04921481
194,0.11329504
102,0.14952467
699,0.064787954
593,0.09801407
564,0.09509285
172,0.09091602
483,0.16509487
723,-0.009149427
726,0.15137006
378,0.096067935
385,0.0825662
270,0.16959506
881,0.11025006
30,0.096721
27,0.09162405
700,0.19384988
349,0.10004277
530,0.109346345
1942,0.15079229
1699,0.10837345
2020,0.06860808
1793,0.069772035
2086,0.10549252
1744,0.152092
1755,0.10920246
1243,0.07415666
1355,0.07791582
1812,0.19479302
2113,0.1213749
1477,0.11757202
1939,-0.009149427
1486,0.16926321
2097,0.101332806
1670,-0.10079528
1561,0.05873626
1289,0.07227495
1986,0.08633123
1545,0.086491294
1677,0.11803838
1809,0.095415324
1000,0.032225553
1913,-0.048369553
1565,0.105850585
1246,0.07368591
1036,0.07700169
2031,0.09089792
1283,0.078249454
1429,-0.06831208
1410,0.107627146
1029,0.04882998
1318,0.13369857
2032,0.14423774
1434,-0.028227303
2044,0.07655702
1291,0.09097231
2011,0.104012206
1937,-0.05591762
1320,0.08373563
1901,0.13346124
1881,0.24422877
1661,0.2735439
1257,0.17692587
1950,0.10609344
1412,0.24486782
1818,0.15541199
1707,-0.009632606
1388,0.0856916
1541,0.121026576
1700,0.1385513
1129,0.070273146
1342,0.043939278
1276,0.16744323
1206,0.0742435
2090,0.040776704
967,0.093509
1597,-0.041462705
1591,0.1181324
1615,0.08597277
2096,0.04921481
1294,0.12452722
1915,0.064787954
968,0.08061264
1222,0.08497853
1579,0.11914478
1841,0.15178959
2132,0.062364563
1873,0.11795037
2114,0.08197937
973,0.17092885
1899,0.11735433
1634,0.25426108
1916,0.16085348
1729,0.1709197
1304,0.09995176
1780,0.07363167
882,0.08807623
932,0.09430656
1034,0.075936064
2014,-0.04523744
1026,0.079397604
448,-0.015930159
988,0.041776173
773,0.10442491
2101,-0.015254942
1367,0.06392036
649,0.26507175
177,0.07351291
1062,0.107991435
228,0.108126625
1010,0.104802616
1047,0.06547589
24,0.08413384
431,0.05889596
326,0.18827401
1002,0.09580335
1874,0.21936738
131,0.025042553
890,0.06949671
1801,0.12040191
501,0.074196465
16,0.18078186
1158,0.16465487
1653,0.1468027
745,0.040054996
428,0.07928865
495,0.14983915
778,0.12852511
524,0.100683145
1460,0.03097926
341,0.12657884
1489,0.11941076
334,0.15563881
123,0.09283523
1946,0.060905077
230,0.09982957
629,0.14015317
1626,0.050893277
173,0.10122067
893,0.08043218
492,0.15799907
384,0.19725396
43,0.09905256
121,0.046361715
591,0.19070403
704,0.3147037
249,0.041005947
486,0.19043975
339,0.10209565
278,0.14463654
463,0.08280476
440,0.31623733
217,-0.055842374
1349,0.050250676
191,0.12602088
876,0.10550002
223,0.13505971
793,0.10424373
1820,0.10541833
707,0.04049834
271,0.17257015
743,0.16062103
569,0.1771151
1236,0.037105497
758,0.15159741
558,0.12952776
1154,0.23704192
1311,0.07675318
1932,-0.018699156
2119,0.09650935
1107,0.22572333
373,0.10899192
1619,0.066496655
983,0.103200205
1082,0.102991894
1058,0.062316895
719,-0.109218545
742,0.15133676
782,0.12478129
2079,0.12157636
1,0.08388848
188,0.10120057
1966,0.10987312
1038,0.13406199
900,0.09371039
855,0.11991756
417,0.23971613
962,0.14943668
1687,0.10425572
1835,0.17307016
1369,0.15618825
