ID,TARGET
1115,0.111249894
1202,-0.0756543
1194,0.1199838
1084,0.09821674
1135,0.47589338
960,0.15313643
1131,0.45197067
996,0.17034459
1085,0.12666334
1063,-0.045653433
1035,-0.009271761
997,0.040347084
1042,-0.15918127
954,-0.07692849
1126,0.18077637
1122,-0.20538977
1167,0.33769515
1125,-0.12517646
1019,0.30583027
982,0.3566942
1175,0.15964442
1083,0.29524577
1161,-0.13609336
1061,-0.020818954
1044,-0.17039673
948,0.11458953
949,0.087040804
941,0.3796636
1001,-0.08197631
1190,-0.19249327
943,0.093213946
1011,-0.11028354
975,0.5034976
1213,0.34740448
1127,0.4293813
1039,-0.062623516
1196,-0.77713066
1171,-0.20429023
2028,0.1983566
1746,0.18006593
1608,0.27360028
1356,0.011025399
2008,-0.28969696
1390,-0.21872818
1337,-0.044704873
1830,0.6638676
1217,-0.4067283
2037,-0.24897748
1989,0.05666871
1984,-0.8821013
2147,0.08715646
1496,0.06900413
1521,0.09308223
1935,0.0055136215
1994,-0.010686144
1389,0.15171024
1433,-0.629554
1371,0.00561182
1469,0.46050692
1956,0.60670525
1889,0.06001219
1708,0.18081036
2071,0.1355136
1407,0.6803205
1339,0.33264557
1582,0.021941831
1805,0.8257136
1627,-0.51757157
1570,-0.028617691
1232,0.5996077
2109,-0.28650633
1663,0.14180544
1664,0.07949562
1590,0.07292883
1465,-0.18287337
1466,0.26403505
1458,0.4106621
1741,-0.62032735
1245,0.010671001
1444,0.06417838
1920,0.51034516
1632,0.03739769
1439,0.39548326
1358,0.012292057
1238,0.38902757
1551,-0.04120485
1404,0.3505036
1789,0.5715048
1393,-0.20072533
1668,-0.37764335
1264,-0.015861182
2106,-0.22105853
1494,0.030231869
2088,0.30327064
2030,0.21286896
1642,0.2850282
2095,-0.38558704
1771,0.44153905
1589,0.09703826
1959,0.052110266
1961,0.08937838
1760,0.29620305
2116,-0.02830399
1336,0.7095433
1824,-0.050170373
1574,0.06732689
1223,-0.51926374
1717,0.113152295
1555,0.13283552
1998,0.29274166
1691,0.06812185
1600,-0.38246882
1992,-0.011753444
1958,0.22854032
1487,1.5212178
2092,0.5481253
1647,0.75669867
1807,0.54996663
1650,-0.22876598
1613,-0.30658364
1778,0.039685696
1914,-0.08711106
1550,0.33859605
1923,0.194518
1347,0.0019564983
1974,0.23763037
1885,1.0269696
1845,0.023843877
2033,0.06124058
1657,0.2281276
1884,0.50858635
2136,0.09010676
1227,-0.033048518
1325,0.18900004
2098,-0.13409364
1783,0.8123656
1774,-0.17041168
1290,0.016185706
1904,0.16537817
1679,-0.1019239
1285,-0.5427475
1643,0.08004583
1740,0.2513156
1954,0.65893114
2120,0.39478815
1785,0.4511917
1633,0.11042096
1427,-0.5614013
1985,0.27578738
1630,0.7346319
1298,-0.4004843
1441,-0.4456699
1918,0.08023241
1240,0.19986671
1903,0.17113057
1838,0.17175885
2009,0.03293384
1523,0.109227635
1259,0.043829665
1666,0.06755768
1373,0.37904406
1251,0.06368743
1480,1.2399334
1599,-0.36318773
1702,0.52254665
1928,0.29226008
1396,0.18491748
1656,-0.09215667
1711,0.40839666
1644,0.22543249
2006,0.015676716
1406,0.43320137
1730,-0.08556701
1296,0.1312022
2099,-0.16448468
1888,-0.16825084
1557,-0.3819023
1542,0.84578335
1368,-0.30673042
1446,-0.5063979
1865,-0.023520954
1775,-0.10158281
730,-0.5233907
273,-0.19929126
911,-0.7504945
274,0.4549904
619,0.34030786
31,0.5336879
795,-0.40854344
807,-0.10599476
751,0.16122276
234,-0.2047363
244,0.05474603
299,0.42230922
437,0.94959587
716,0.26714593
617,0.30349222
885,-0.12876344
95,0.28246802
750,1.0486317
775,0.49583066
784,0.5256094
802,0.44866857
504,0.37008643
798,-0.6751262
403,0.2683083
658,-0.040860213
369,0.21637754
52,0.19858758
513,0.41668776
791,0.32026124
133,-0.16075376
815,0.2230792
824,0.013183091
179,-0.17236248
124,0.3753419
471,-0.01707253
255,0.12174114
916,-0.61518896
153,0.40940428
284,0.4492773
387,0.5047802
508,0.7034302
598,0.08675071
323,0.6021499
703,0.3392932
510,0.7239823
592,0.12859836
467,0.37607187
420,0.32505143
537,0.7124465
410,-0.13647027
425,0.63321936
318,1.254467
87,0.54073095
578,0.15149024
863,0.061703905
20,0.123743154
602,0.120236754
803,0.5805892
151,-0.3672121
706,-0.11649095
763,0.011885578
41,0.19095734
484,0.17368737
554,1.1551721
203,-0.6792444
56,0.08929034
145,-0.3313242
461,0.15466236
585,0.17114437
604,0.3433004
903,-0.22887877
679,0.7411492
692,-0.32691863
816,0.059935026
887,0.15279979
697,-0.31834233
143,0.22348091
64,0.1498102
590,0.8921978
528,0.36168897
454,-0.43916318
685,0.19382334
413,0.37701103
67,0.111770526
345,-0.46527484
375,0.2774657
418,0.61656123
874,0.08910194
596,0.36243302
363,0.12349649
60,1.0897121
325,0.5412323
104,0.34466168
721,-0.23209654
139,0.86490136
897,-0.01845829
577,0.97407734
75,0.3174157
78,0.5869935
73,0.2716219
491,-0.15114786
213,-0.7726026
539,-0.62476593
218,-0.9120961
625,0.7343544
846,0.10797363
810,-0.17760682
222,-0.70393705
125,0.41178578
665,0.39976114
261,-0.07026173
804,0.04169765
828,0.06977046
898,0.15298349
6,-0.67118466
657,0.28944042
770,0.3614032
445,0.2431485
870,-0.0495444
734,-0.10406187
683,0.6380688
196,0.5327005
329,-0.21855244
126,0.029048443
381,-0.6828454
399,0.38229737
88,1.4191943
880,0.08143891
194,0.55489594
102,0.16135001
699,-0.36919647
593,0.013674289
564,0.020075819
172,0.47368577
483,0.37936312
723,-0.0754938
726,0.5233507
378,0.43764257
385,-0.32180333
270,0.24995315
881,0.31785324
