ID,TARGET
1115,0.2536254
1202,-0.40881103
1194,0.4194025
1084,-0.14572741
1135,0.24992916
960,0.025516024
1131,0.1090025
996,-0.27285117
1085,-0.3332812
1063,-0.08525643
1035,0.036647357
997,-0.3361027
1042,0.008976497
954,0.032390423
1126,0.017946016
1122,-0.0020334385
1167,-0.01461922
1125,-0.01287974
1019,-0.18444765
982,-0.58114034
1175,0.12354103
1083,0.21991253
1161,0.28505766
1061,-0.17825966
1044,0.025145065
948,-0.09447422
949,-0.29762524
941,0.083942756
1001,-0.023069898
1190,0.005885849
943,0.28111362
1011,0.54714715
975,0.19672577
1213,0.04134547
1127,0.02971963
1039,0.20701845
1196,0.0655647
1171,-0.021771386
2028,0.7867203
1746,0.13902454
1608,-0.03993484
1356,0.842683
2008,-0.095716506
1390,0.3024278
1337,0.77450895
1830,0.3613274
1217,-0.11534481
2037,0.23769096
1989,0.14751977
1984,0.30908775
2147,0.114201464
1496,0.007906735
1521,-0.14422652
1935,-0.068963826
1994,0.10617845
1389,0.39177245
1433,-0.09509091
1371,0.38205636
1469,-0.060185123
1956,0.3465115
1889,0.32127252
1708,0.049485065
2071,0.32809815
1407,-0.18388298
1339,0.84197956
1582,0.064327076
1805,-0.020576317
1627,0.0041654184
1570,0.10012269
1232,-0.5216043
2109,0.33267403
1663,-0.124881335
1664,-0.32649022
1590,-0.27983958
1465,-0.03663203
1466,0.2820092
1458,-0.024818262
1741,5.6456774e-05
1245,0.054718357
1444,-0.34369582
1920,-0.24553677
1632,0.15143825
1439,-0.039626226
1358,-0.08252717
1238,0.34068626
1551,-0.14521977
1404,-0.12530163
1789,-0.024363402
1393,0.081795484
1668,0.20115384
1264,0.4338349
2106,0.34525016
1494,0.07567397
2088,-0.14630231
2030,0.55214024
1642,-0.036193717
2095,0.17813033
1771,0.09450547
1589,-0.40232906
1959,-0.11573709
1961,0.41649476
1760,0.27627254
2116,0.6114013
1336,0.7212493
1824,-0.25464132
1574,0.69993377
1223,0.37595868
1717,0.6186924
1555,0.4797264
1998,0.40381658
1691,0.41910562
1600,-0.07797594
1992,0.1301047
1958,-0.14204529
1487,0.29653403
2092,-0.10142831
1647,0.41123396
1807,-0.14347552
1650,-0.07140957
1613,0.021675633
1778,0.22477144
1914,0.09449038
1550,-0.09954352
1923,0.5187083
1347,0.3500569
1974,0.18730566
1885,0.12414381
1845,-0.17322606
2033,0.102223955
1657,0.1339424
1884,-0.14438015
2136,0.5922607
1227,0.15659474
1325,0.35126808
2098,0.09347392
1783,0.047340427
1774,-0.1487686
1290,0.21232378
1904,0.24553843
1679,-0.11501409
1285,0.32730964
1643,0.26813596
1740,0.03207382
1954,-0.21061559
2120,0.14533553
1785,0.25587732
1633,0.0782374
1427,-0.11326428
1985,0.26636416
1630,-0.03797233
1298,-0.48833126
1441,0.25092795
1918,0.034726642
1240,0.31615314
1903,-0.1436309
1838,0.58310807
2009,-0.07862815
1523,-0.06863913
1259,0.6698534
1666,0.25004283
1373,-0.049032666
1251,0.28570294
1480,-0.0835229
1599,-0.5774835
1702,-0.19599608
1928,-0.16291545
1396,0.0007590279
1656,-0.030176409
1711,-0.20453665
1644,-0.15596496
2006,-0.12431039
1406,0.62313455
1730,-0.30891648
1296,0.24225228
2099,0.021237006
1888,0.04808703
1557,-0.29765022
1542,-0.054118477
1368,0.07860111
1446,0.2990328
1865,-0.42378813
1775,0.063061506
730,0.17581722
273,0.0024191588
911,0.064804345
274,-0.1143822
619,0.37225252
31,0.39103654
795,-0.47930092
807,0.2850766
751,-0.096564904
234,0.08477004
244,-0.30858985
299,0.016182462
437,-0.24887478
716,0.07909587
617,0.046038456
885,-0.062346287
95,0.19996673
750,0.39220178
775,0.34208798
784,0.4892205
802,0.39173114
504,0.61501944
798,0.2810286
403,-0.400505
658,0.01906395
369,0.09087569
52,0.18623543
513,0.11019324
791,0.46312198
133,0.63890076
815,0.30239597
824,-0.33436763
179,-0.2604891
124,-0.1046336
471,0.10931164
255,-0.030763622
916,0.068664
153,-0.080033146
284,0.011052784
387,-0.5167491
508,-0.1957668
598,-0.06157647
323,-0.33412018
703,-0.24148624
510,-0.3624532
592,-0.040164053
467,-0.269536
420,0.30962935
537,0.16116749
410,0.017109802
425,-0.13027212
318,-0.22699279
87,-0.049273714
578,0.15999374
863,-0.057628274
20,-0.7008947
602,-0.13736215
803,0.44895512
151,-0.024051392
706,-0.2778715
763,-0.028176708
41,0.111536086
484,0.2904459
554,0.23250501
203,-0.0005392954
56,1.1261872
145,0.3821295
461,-0.18029788
585,-0.3458906
604,-0.27112797
903,0.11497177
679,0.1668771
692,0.44048807
816,-0.17775497
887,-0.14754355
697,0.09781432
143,0.3079295
64,0.18816829
590,-0.23629361
528,0.14972639
454,-0.016154507
685,-0.23501968
413,0.42354003
67,0.6610957
345,0.29929218
375,0.6410176
418,0.08834161
874,-0.081151396
596,0.12402647
363,0.25649703
60,0.4738833
325,0.31671917
104,0.3565137
721,0.23760991
139,-0.0053685643
897,-0.012656517
577,0.3122926
75,0.21269967
78,0.30060327
73,-0.10255836
491,0.3242002
213,-0.14023414
539,-0.05733834
218,-0.06253922
625,-0.4209527
846,-0.20989789
810,0.3489954
222,0.36827955
125,-0.2791755
665,-0.1819942
261,0.2723978
804,0.0892736
828,-0.042478397
898,0.36281893
6,0.38508803
657,-0.017065857
770,0.14498207
445,0.122356966
870,-0.12431343
734,0.09861009
683,-0.049593315
196,-0.043744147
329,0.6053525
126,-0.0133736
381,-0.10857481
399,0.13028327
88,0.08002237
880,-0.25218698
194,0.048723087
102,0.9640143
699,-0.1360474
593,-0.114594035
564,0.30800822
172,0.4488299
483,0.27191284
723,0.049266435
726,-0.014014017
378,0.17752653
385,0.18432434
270,0.50495726
881,-0.070744485
30,0.29209313
27,-0.100699216
700,-0.015902773
349,0.19743314
530,0.13902454
1942,-0.041066464
1699,0.25524813
2020,0.21710911
1793,0.44012812
2086,-0.12431343
1744,0.14972639
1755,-0.05733834
1243,-0.100699216
1355,-0.20541112
1812,0.12402647
2113,-0.22759044
1477,0.28128338
1939,0.049266435
1486,0.50495726
2097,0.057091035
1670,-0.076959595
1561,0.3834731
1289,-0.14611797
1986,0.22660431
1545,0.6053525
1677,-0.106821984
1809,-0.114594035
1000,0.11583826
1913,0.070761874
1565,0.097549066
1246,0.09205057
1036,0.17250554
2031,0.30239597
1283,0.71732515
1429,-0.14023414
1410,-0.051161
1029,0.041087873
1318,0.8912777
2032,-0.17775497
1434,-0.08959167
2044,0.003734937
1291,0.29432186
2011,-0.35146537
1937,0.23760991
1320,0.3565137
1901,-0.23501968
1881,-0.1819942
1661,0.14967611
1257,0.031948578
1950,0.07155764
1412,-0.043744147
1818,-0.063886255
1707,0.6351037
1388,0.24878736
1541,0.33729017
1700,0.32878038
1129,-0.11557396
1342,-0.22042102
1276,0.40114668
1206,0.26524425
2090,0.046684135
967,0.03650336
1597,-0.06236148
1591,0.6410176
1615,-0.08465066
2096,-0.14974418
1294,0.32855472
1915,-0.1360474
968,0.019676797
1222,0.24289075
1579,0.18376037
1841,-0.29124734
2132,0.1711068
1873,-0.017065857
2114,0.36281893
973,0.140633
1899,-0.049593315
1634,0.08834161
1916,0.040326703
1729,0.11019324
1304,0.10059335
1780,0.30800822
882,-0.09059108
932,-0.11481735
1034,0.126796
2014,0.2810286
1026,-0.11562608
448,-0.22977956
988,0.108670935
773,0.09129029
2101,-0.016132955
1367,-0.123935476
649,-0.42378813
177,0.081795484
1062,-0.098816186
228,-0.14365324
1010,-0.42451003
1047,0.4020322
24,0.41603723
431,0.41123396
326,-0.074689455
1002,-0.19763114
1874,0.07529342
131,0.3500569
890,0.24280736
1801,-0.3458906
501,0.32006523
16,-0.44886768
1158,-0.11276068
1653,-0.24887478
745,0.41649476
428,0.14386669
495,0.03912759
778,-0.02165709
524,0.03207382
1460,-0.30858985
341,-0.15383713
1489,0.0024191588
334,-0.16632783
123,0.76850367
1946,0.2320467
230,0.2255569
629,-0.17322606
1626,-0.2556694
173,0.55678105
893,0.42865798
492,0.273685
384,-0.13420542
43,0.5963775
121,0.7182795
591,-0.14347552
704,-0.24553677
249,-0.03663203
486,-0.10162479
339,0.4246275
278,0.07567397
463,-0.21590433
440,-0.030176409
217,-0.09509091
1349,0.685114
191,0.15835688
876,-0.10142831
223,-0.039626226
793,-0.13485762
1820,-0.27112797
707,0.47228476
271,0.37194702
743,-0.11573709
569,0.25587732
1236,-0.77363133
758,0.18730566
558,-0.1487686
1154,-0.015921753
1311,0.0835755
1932,0.15257175
2119,0.21741457
1107,0.4248621
373,-0.40232906
1619,-0.50066346
983,-0.30507377
1082,-0.3698
1058,0.23469326
719,-0.041911382
742,-0.14204529
782,0.40381658
2079,0.07020725
1,-0.15037875
188,0.07474095
1966,0.39220178
1038,0.31233513
900,0.35386047
855,0.32809815
417,0.0782374
962,-0.109429374
1687,0.16090937
1835,0.37225252
1369,-0.080033146
1629,0.08130017
2103,-0.10133022
1041,-0.05866161
790,-0.12431039
1585,0.09087569
335,0.023500806
2040,-0.33436763
2023,0.34130606
225,0.39312527
1361,0.5118348
1490,0.022844927
2019,0.44895512
1087,0.10666497
1594,0.19809748
1074,-0.026229974
250,0.2820092
1601,0.18432434
555,0.03827599
383,-0.5774835
69,0.27108017
1164,0.17643584
2018,0.51956666
812,0.7867203
109,0.64578944
1043,-0.09564258
1112,0.41435534
1181,-0.08202
1922,-0.2778715
1184,-0.13115071
687,-0.1436309
1280,0.015547574
1683,-0.037688628
11,0.07513734
1979,-0.028176708
2127,0.19450971
740,0.21680616
80,0.414873
142,0.13240676
768,0.30908775
1539,-0.33412018
1210,0.045571163
1155,0.02309191
174,0.50247043
738,-0.21061559
2026,0.3489954
264,-0.13380006
180,0.0007590279
883,-0.10659853
1908,0.5701934
1359,-0.006888479
1268,0.08635134
242,-0.024818262
1114,0.10684474
792,-0.14192985
939,0.082659446
354,0.043893218
452,-0.159001
427,0.26813596
1151,0.71189636
366,-0.063508466
35,0.26513195
74,0.15609431
698,0.12154283
392,0.0328018
1895,0.1668771
155,0.30858046
1720,0.52202535
1806,-0.23629361
1272,0.8842008
1753,0.16116749
562,0.22477144
414,0.062186148
1636,0.30962935
280,0.007906735
157,-0.049032666
434,-0.044357125
872,-0.33036733
1808,-0.040164053
814,0.5059269
1833,0.01898601
2062,-0.16368456
29,0.29679972
1724,-0.1957668
447,-0.026871057
622,0.45340273
374,-0.33606905
688,0.17206255
669,0.12414381
1303,-0.049273714
1919,-0.24148624
397,0.09441227
2007,0.46312198
920,0.5360312
1395,-0.2604891
1247,0.39103654
1603,-0.5167491
1814,-0.0053469967
358,0.7164409
514,-0.30891648
2000,0.617056
120,0.5915439
1991,0.3883013
1438,0.44175544
573,-0.024363402
1967,-0.096564904
559,0.063061506
416,0.15143825
614,0.3613274
253,0.01940237
544,0.27627254
1794,0.15999374
48,0.56077135
821,0.23769096
1770,0.23250501
904,0.017499983
140,0.7049962
589,-0.020576317
1534,-0.25351608
1471,-0.030763622
672,0.04808703
567,0.047340427
931,0.114201464
82,-0.27178153
1450,0.13119347
769,0.1366588
7,0.21121939
1515,-0.083976015
152,0.005125221
441,-0.13234366
1419,0.072936594
211,-0.11326428
1726,-0.3624532
475,0.21569684
608,-0.25464132
190,0.57671106
1341,-0.37905955
776,0.0276619
1500,0.092300065
307,-0.024085578
1340,-0.2772543
22,0.34068626
411,-0.0984875
668,-0.14438015
426,-0.036193717
525,-0.05617302
702,-0.038749248
305,-0.16479751
450,0.2885217
817,0.04599448
879,0.131917
673,0.26504305
1641,-0.13027212
712,-0.16291545
1060,-0.13142923
